word,reason,occurrences,action
pack,high_duplicate_frequency,10,merge_not_delete
wash hands,high_duplicate_frequency,10,merge_not_delete
you,high_duplicate_frequency,10,merge_not_delete
it,high_duplicate_frequency,10,merge_not_delete
good,high_duplicate_frequency,10,merge_not_delete
pretty,high_duplicate_frequency,10,merge_not_delete
ears,high_duplicate_frequency,10,merge_not_delete
lip,high_duplicate_frequency,10,merge_not_delete
nail,high_duplicate_frequency,10,merge_not_delete
belly,high_duplicate_frequency,10,merge_not_delete
skin,high_duplicate_frequency,10,merge_not_delete
blink,high_duplicate_frequency,10,merge_not_delete
t-shirt,high_duplicate_frequency,10,merge_not_delete
slippers,high_duplicate_frequency,10,merge_not_delete
sweatshirt,high_duplicate_frequency,10,merge_not_delete
vest,high_duplicate_frequency,10,merge_not_delete
mittens,high_duplicate_frequency,10,merge_not_delete
polo shirt,high_duplicate_frequency,10,merge_not_delete
cardigan,high_duplicate_frequency,10,merge_not_delete
earmuffs,high_duplicate_frequency,10,merge_not_delete
pentagon,high_duplicate_frequency,10,merge_not_delete
octagon,high_duplicate_frequency,10,merge_not_delete
semicircle,high_duplicate_frequency,10,merge_not_delete
cone,high_duplicate_frequency,10,merge_not_delete
straight,high_duplicate_frequency,10,merge_not_delete
wavy,high_duplicate_frequency,10,merge_not_delete
cross,high_duplicate_frequency,10,merge_not_delete
angle,high_duplicate_frequency,10,merge_not_delete
fifth,high_duplicate_frequency,10,merge_not_delete
half,high_duplicate_frequency,10,merge_not_delete
fall,high_duplicate_frequency,10,merge_not_delete
noon,high_duplicate_frequency,10,merge_not_delete
ground,high_duplicate_frequency,10,merge_not_delete
nature,high_duplicate_frequency,10,merge_not_delete
worm,high_duplicate_frequency,10,merge_not_delete
bye,high_duplicate_frequency,10,merge_not_delete
i,high_duplicate_frequency,10,merge_not_delete
she,high_duplicate_frequency,10,merge_not_delete
they,high_duplicate_frequency,10,merge_not_delete
easy,high_duplicate_frequency,10,merge_not_delete
cute,high_duplicate_frequency,10,merge_not_delete
friendly,high_duplicate_frequency,10,merge_not_delete
young,high_duplicate_frequency,10,merge_not_delete
body,high_duplicate_frequency,10,merge_not_delete
thumb,high_duplicate_frequency,10,merge_not_delete
tummy,high_duplicate_frequency,10,merge_not_delete
palm,high_duplicate_frequency,10,merge_not_delete
muscle,high_duplicate_frequency,10,merge_not_delete
sneeze,high_duplicate_frequency,10,merge_not_delete
clothes,high_duplicate_frequency,10,merge_not_delete
raincoat,high_duplicate_frequency,10,merge_not_delete
sandals,high_duplicate_frequency,10,merge_not_delete
sunglasses,high_duplicate_frequency,10,merge_not_delete
apron,high_duplicate_frequency,10,merge_not_delete
bow tie,high_duplicate_frequency,10,merge_not_delete
bandana,high_duplicate_frequency,10,merge_not_delete
hexagon,high_duplicate_frequency,10,merge_not_delete
cylinder,high_duplicate_frequency,10,merge_not_delete
curve,high_duplicate_frequency,10,merge_not_delete
spiral,high_duplicate_frequency,10,merge_not_delete
symmetry,high_duplicate_frequency,10,merge_not_delete
fourth,high_duplicate_frequency,10,merge_not_delete
pair,high_duplicate_frequency,10,merge_not_delete
crocodile,high_duplicate_frequency,10,merge_not_delete
dinosaur,high_duplicate_frequency,10,merge_not_delete
farm animal,high_duplicate_frequency,10,merge_not_delete
wild animal,high_duplicate_frequency,10,merge_not_delete
baby animal,high_duplicate_frequency,10,merge_not_delete
hands,high_duplicate_frequency,10,merge_not_delete
nurse,high_duplicate_frequency,10,merge_not_delete
police,high_duplicate_frequency,10,merge_not_delete
aunt,high_duplicate_frequency,10,merge_not_delete
uncle,high_duplicate_frequency,10,merge_not_delete
cousin,high_duplicate_frequency,10,merge_not_delete
obsidian,high_duplicate_frequency,10,merge_not_delete
blaze,high_duplicate_frequency,10,merge_not_delete
ghast,high_duplicate_frequency,10,merge_not_delete
enchanting table,high_duplicate_frequency,10,merge_not_delete
totem of undying,high_duplicate_frequency,10,merge_not_delete
strider,high_duplicate_frequency,10,merge_not_delete
zoglin,high_duplicate_frequency,10,merge_not_delete
guardian,high_duplicate_frequency,10,merge_not_delete
basalt,high_duplicate_frequency,10,merge_not_delete
scute,high_duplicate_frequency,10,merge_not_delete
dirt,high_duplicate_frequency,10,merge_not_delete
cobblestone,high_duplicate_frequency,10,merge_not_delete
leaves,high_duplicate_frequency,10,merge_not_delete
gravel,high_duplicate_frequency,10,merge_not_delete
flint,high_duplicate_frequency,10,merge_not_delete
string,high_duplicate_frequency,10,merge_not_delete
feather,high_duplicate_frequency,10,merge_not_delete
wheat,high_duplicate_frequency,10,merge_not_delete
leather,high_duplicate_frequency,10,merge_not_delete
granite,high_duplicate_frequency,10,merge_not_delete
andesite,high_duplicate_frequency,10,merge_not_delete
bedrock,high_duplicate_frequency,10,merge_not_delete
sponge,high_duplicate_frequency,10,merge_not_delete
charcoal,high_duplicate_frequency,10,merge_not_delete
lever,high_duplicate_frequency,10,merge_not_delete
sandstone,high_duplicate_frequency,10,merge_not_delete
tnt,high_duplicate_frequency,10,merge_not_delete
bricks,high_duplicate_frequency,10,merge_not_delete
crafting table,high_duplicate_frequency,10,merge_not_delete
glowstone,high_duplicate_frequency,10,merge_not_delete
creeper,high_duplicate_frequency,10,merge_not_delete
minecart,high_duplicate_frequency,10,merge_not_delete
pillager,high_duplicate_frequency,10,merge_not_delete
skeleton,high_duplicate_frequency,10,merge_not_delete
zombie,high_duplicate_frequency,10,merge_not_delete
bow,high_duplicate_frequency,10,merge_not_delete
arrow,high_duplicate_frequency,10,merge_not_delete
shield,high_duplicate_frequency,10,merge_not_delete
emerald,high_duplicate_frequency,10,merge_not_delete
quartz,high_duplicate_frequency,10,merge_not_delete
saddle,high_duplicate_frequency,10,merge_not_delete
shears,high_duplicate_frequency,10,merge_not_delete
map,high_duplicate_frequency,10,merge_not_delete
lead,high_duplicate_frequency,10,merge_not_delete
beetroot,high_duplicate_frequency,10,merge_not_delete
enderman,high_duplicate_frequency,9,merge_not_delete
netherrack,high_duplicate_frequency,9,merge_not_delete
note block,high_duplicate_frequency,9,merge_not_delete
redstone lamp,high_duplicate_frequency,9,merge_not_delete
ender chest,high_duplicate_frequency,9,merge_not_delete
golden apple,high_duplicate_frequency,9,merge_not_delete
golden carrot,high_duplicate_frequency,9,merge_not_delete
enchanted golden apple,high_duplicate_frequency,9,merge_not_delete
nether wart,high_duplicate_frequency,9,merge_not_delete
net,high_duplicate_frequency,8,merge_not_delete
shovel,high_duplicate_frequency,8,merge_not_delete
clay,high_duplicate_frequency,8,merge_not_delete
wood,high_duplicate_frequency,8,merge_not_delete
balloon,high_duplicate_frequency,8,merge_not_delete
sapling,high_duplicate_frequency,8,merge_not_delete
salmon,high_duplicate_frequency,8,merge_not_delete
refrigerator,high_duplicate_frequency,8,merge_not_delete
piano,high_duplicate_frequency,8,merge_not_delete
hat,high_duplicate_frequency,8,merge_not_delete
shirt,high_duplicate_frequency,8,merge_not_delete
shoes,high_duplicate_frequency,8,merge_not_delete
guitar,high_duplicate_frequency,8,merge_not_delete
drum,high_duplicate_frequency,8,merge_not_delete
bell,high_duplicate_frequency,8,merge_not_delete
bicycle,high_duplicate_frequency,8,merge_not_delete
basketball,high_duplicate_frequency,8,merge_not_delete
goodbye,high_duplicate_frequency,8,merge_not_delete
banner,high_duplicate_frequency,8,merge_not_delete
sandwich,high_duplicate_frequency,8,merge_not_delete
pumpkin,high_duplicate_frequency,8,merge_not_delete
gate,high_duplicate_frequency,8,merge_not_delete
orchid,high_duplicate_frequency,8,merge_not_delete
helicopter,high_duplicate_frequency,8,merge_not_delete
swimming,high_duplicate_frequency,8,merge_not_delete
running,high_duplicate_frequency,8,merge_not_delete
chef,high_duplicate_frequency,8,merge_not_delete
rough,high_duplicate_frequency,8,merge_not_delete
hundred,high_duplicate_frequency,8,merge_not_delete
towel,high_duplicate_frequency,8,merge_not_delete
discovery,high_duplicate_frequency,8,merge_not_delete
butter,high_duplicate_frequency,8,merge_not_delete
salt,high_duplicate_frequency,8,merge_not_delete
plate,high_duplicate_frequency,8,merge_not_delete
experience/xp,high_duplicate_frequency,8,merge_not_delete
spawn point,high_duplicate_frequency,8,merge_not_delete
let's go exploring!,high_duplicate_frequency,8,merge_not_delete
i found a cave!,high_duplicate_frequency,8,merge_not_delete
there's a dungeon here,high_duplicate_frequency,8,merge_not_delete
watch out for mobs!,high_duplicate_frequency,8,merge_not_delete
i'm lost, help!,high_duplicate_frequency,8,merge_not_delete
follow me,high_duplicate_frequency,8,merge_not_delete
wait for me!,high_duplicate_frequency,8,merge_not_delete
this way!,high_duplicate_frequency,8,merge_not_delete
dead end,high_duplicate_frequency,8,merge_not_delete
i see light ahead,high_duplicate_frequency,8,merge_not_delete
let's build a house,high_duplicate_frequency,8,merge_not_delete
i need more blocks,high_duplicate_frequency,8,merge_not_delete
what material should we use?,high_duplicate_frequency,8,merge_not_delete
this looks good here,high_duplicate_frequency,8,merge_not_delete
the roof is crooked,high_duplicate_frequency,8,merge_not_delete
we need more space,high_duplicate_frequency,8,merge_not_delete
can you help me build?,high_duplicate_frequency,8,merge_not_delete
i'm making the foundation,high_duplicate_frequency,8,merge_not_delete
the design is nice,high_duplicate_frequency,8,merge_not_delete
we need a door here,high_duplicate_frequency,8,merge_not_delete
zombie behind you!,high_duplicate_frequency,8,merge_not_delete
i'm taking damage!,high_duplicate_frequency,8,merge_not_delete
need healing!,high_duplicate_frequency,8,merge_not_delete
my armor is broken,high_duplicate_frequency,8,merge_not_delete
creeper! run!,high_duplicate_frequency,8,merge_not_delete
i killed the skeleton,high_duplicate_frequency,8,merge_not_delete
there's a spider nest,high_duplicate_frequency,8,merge_not_delete
night is coming,high_duplicate_frequency,8,merge_not_delete
let's hide until morning,high_duplicate_frequency,8,merge_not_delete
i see hostile mobs,high_duplicate_frequency,8,merge_not_delete
i found diamonds!,high_duplicate_frequency,8,merge_not_delete
we need more iron,high_duplicate_frequency,8,merge_not_delete
my pickaxe broke,high_duplicate_frequency,8,merge_not_delete
let's go mining,high_duplicate_frequency,8,merge_not_delete
i'm out of food,high_duplicate_frequency,8,merge_not_delete
share some resources?,high_duplicate_frequency,8,merge_not_delete
this vein is huge!,high_duplicate_frequency,8,merge_not_delete
i need better tools,high_duplicate_frequency,8,merge_not_delete
let's make a farm,high_duplicate_frequency,8,merge_not_delete
chest is full,high_duplicate_frequency,8,merge_not_delete
can you help me?,high_duplicate_frequency,8,merge_not_delete
let's work together,high_duplicate_frequency,8,merge_not_delete
good teamwork!,high_duplicate_frequency,8,merge_not_delete
i'll gather wood,high_duplicate_frequency,8,merge_not_delete
you mine, i'll build,high_duplicate_frequency,8,merge_not_delete
meet at base,high_duplicate_frequency,8,merge_not_delete
i'll be right back,high_duplicate_frequency,8,merge_not_delete
thanks for the help!,high_duplicate_frequency,8,merge_not_delete
no problem!,high_duplicate_frequency,8,merge_not_delete
let's split up,high_duplicate_frequency,8,merge_not_delete
help!,high_duplicate_frequency,8,merge_not_delete
i'm stuck!,high_duplicate_frequency,8,merge_not_delete
i'm falling!,high_duplicate_frequency,8,merge_not_delete
lava! watch out!,high_duplicate_frequency,8,merge_not_delete
i'm drowning!,high_duplicate_frequency,8,merge_not_delete
my health is critical!,high_duplicate_frequency,8,merge_not_delete
i lost my items!,high_duplicate_frequency,8,merge_not_delete
where did i die?,high_duplicate_frequency,8,merge_not_delete
can you revive me?,high_duplicate_frequency,8,merge_not_delete
emergency meeting!,high_duplicate_frequency,8,merge_not_delete
boy,high_duplicate_frequency,8,merge_not_delete
girl,high_duplicate_frequency,8,merge_not_delete
home,high_duplicate_frequency,8,merge_not_delete
toy,high_duplicate_frequency,8,merge_not_delete
pilot,high_duplicate_frequency,8,merge_not_delete
birthday,high_duplicate_frequency,8,merge_not_delete
medicine,high_duplicate_frequency,8,merge_not_delete
week,high_duplicate_frequency,8,merge_not_delete
taxi,high_duplicate_frequency,8,merge_not_delete
notebook,high_duplicate_frequency,8,merge_not_delete
calculator,high_duplicate_frequency,8,merge_not_delete
globe,high_duplicate_frequency,8,merge_not_delete
cave,high_duplicate_frequency,8,merge_not_delete
pressure,high_duplicate_frequency,8,merge_not_delete
play,high_duplicate_frequency,8,merge_not_delete
worried,high_duplicate_frequency,8,merge_not_delete
proud,high_duplicate_frequency,8,merge_not_delete
confused,high_duplicate_frequency,8,merge_not_delete
bat,high_duplicate_frequency,8,merge_not_delete
grandmother,high_duplicate_frequency,8,merge_not_delete
grandfather,high_duplicate_frequency,8,merge_not_delete
dragon,high_duplicate_frequency,8,merge_not_delete
netherite ingot,high_duplicate_frequency,8,merge_not_delete
totem,high_duplicate_frequency,8,merge_not_delete
sculk,high_duplicate_frequency,8,merge_not_delete
crimson,high_duplicate_frequency,8,merge_not_delete
lingering,high_duplicate_frequency,8,merge_not_delete
hero of the village,high_duplicate_frequency,8,merge_not_delete
spruce,high_duplicate_frequency,8,merge_not_delete
the void,high_duplicate_frequency,8,merge_not_delete
protection,high_duplicate_frequency,8,merge_not_delete
fire protection,high_duplicate_frequency,8,merge_not_delete
blast protection,high_duplicate_frequency,8,merge_not_delete
projectile protection,high_duplicate_frequency,8,merge_not_delete
respiration,high_duplicate_frequency,8,merge_not_delete
aqua affinity,high_duplicate_frequency,8,merge_not_delete
thorns,high_duplicate_frequency,8,merge_not_delete
depth strider,high_duplicate_frequency,8,merge_not_delete
frost walker,high_duplicate_frequency,8,merge_not_delete
soul speed,high_duplicate_frequency,8,merge_not_delete
swift sneak,high_duplicate_frequency,8,merge_not_delete
sharpness,high_duplicate_frequency,8,merge_not_delete
bane of arthropods,high_duplicate_frequency,8,merge_not_delete
efficiency,high_duplicate_frequency,8,merge_not_delete
silk touch,high_duplicate_frequency,8,merge_not_delete
unbreaking,high_duplicate_frequency,8,merge_not_delete
fortune,high_duplicate_frequency,8,merge_not_delete
power,high_duplicate_frequency,8,merge_not_delete
punch,high_duplicate_frequency,8,merge_not_delete
flame,high_duplicate_frequency,8,merge_not_delete
infinity,high_duplicate_frequency,8,merge_not_delete
loyalty,high_duplicate_frequency,8,merge_not_delete
impaling,high_duplicate_frequency,8,merge_not_delete
riptide,high_duplicate_frequency,8,merge_not_delete
channeling,high_duplicate_frequency,8,merge_not_delete
multishot,high_duplicate_frequency,8,merge_not_delete
quick charge,high_duplicate_frequency,8,merge_not_delete
piercing,high_duplicate_frequency,8,merge_not_delete
mending,high_duplicate_frequency,8,merge_not_delete
luck of the sea,high_duplicate_frequency,8,merge_not_delete
lure,high_duplicate_frequency,8,merge_not_delete
density,high_duplicate_frequency,8,merge_not_delete
breach,high_duplicate_frequency,8,merge_not_delete
axolotl,high_duplicate_frequency,8,merge_not_delete
elder guardian,high_duplicate_frequency,8,merge_not_delete
daylight,high_duplicate_frequency,8,merge_not_delete
honey bottle,high_duplicate_frequency,8,merge_not_delete
fermented spider eye,high_duplicate_frequency,8,merge_not_delete
ghast tear,high_duplicate_frequency,8,merge_not_delete
glistering melon slice,high_duplicate_frequency,8,merge_not_delete
glowstone dust,high_duplicate_frequency,8,merge_not_delete
dragon's breath,high_duplicate_frequency,8,merge_not_delete
phantom membrane,high_duplicate_frequency,8,merge_not_delete
rabbit's foot,high_duplicate_frequency,8,merge_not_delete
magma cream,high_duplicate_frequency,8,merge_not_delete
poisonous potato,high_duplicate_frequency,8,merge_not_delete
